,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
1656,SAN_ANTONIO_SPURS,100,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,136,GOLDEN_STATE_WARRIORS,2017.0,2017-05-16 21:00:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201705160GSW
1657,GOLDEN_STATE_WARRIORS,120,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,108,GOLDEN_STATE_WARRIORS,2017.0,2017-05-20 21:00:00+00:00,29.4658,-98.5254,37.7562,-122.443,2390.2925833274535,1493.9328645796584,201705200SAS
1658,GOLDEN_STATE_WARRIORS,129,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,115,GOLDEN_STATE_WARRIORS,2017.0,2017-05-22 21:00:00+00:00,29.4658,-98.5254,29.4658,-98.5254,0.0,0.0,201705220SAS
1659,CLEVELAND_CAVALIERS,91,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,113,GOLDEN_STATE_WARRIORS,2017.0,2017-06-01 21:00:00+00:00,37.7562,-122.443,29.4658,-98.5254,2390.2925833274535,1493.9328645796584,201706010GSW
1660,CLEVELAND_CAVALIERS,113,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,132,GOLDEN_STATE_WARRIORS,2017.0,2017-06-04 20:00:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201706040GSW
1661,GOLDEN_STATE_WARRIORS,118,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,113,GOLDEN_STATE_WARRIORS,2017.0,2017-06-07 21:00:00+00:00,41.4767,-81.6805,37.7562,-122.443,3483.567400773316,2177.2296254833227,201706070CLE
1662,GOLDEN_STATE_WARRIORS,116,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,137,GOLDEN_STATE_WARRIORS,2017.0,2017-06-09 21:00:00+00:00,41.4767,-81.6805,41.4767,-81.6805,0.0,0.0,201706090CLE
1663,CLEVELAND_CAVALIERS,120,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,129,GOLDEN_STATE_WARRIORS,2017.0,2017-06-12 21:00:00+00:00,37.7562,-122.443,41.4767,-81.6805,3483.567400773316,2177.2296254833227,201706120GSW
1664,HOUSTON_ROCKETS,122,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,121,GOLDEN_STATE_WARRIORS,2018.0,2017-10-17 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201710170GSW
1665,GOLDEN_STATE_WARRIORS,128,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,120,GOLDEN_STATE_WARRIORS,2018.0,2017-10-20 21:30:00+00:00,30.0687,-89.9288,37.7562,-122.443,3102.337136599975,1938.9607103749845,201710200NOP
1666,GOLDEN_STATE_WARRIORS,101,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,111,GOLDEN_STATE_WARRIORS,2018.0,2017-10-21 20:00:00+00:00,35.1046,-89.9773,30.0687,-89.9288,559.9849409866741,349.99058811667135,201710210MEM
1667,GOLDEN_STATE_WARRIORS,133,Dallas,Texas,DALLAS_MAVERICKS,DAL,103,GOLDEN_STATE_WARRIORS,2018.0,2017-10-23 20:30:00+00:00,32.7936,-96.7662,35.1046,-89.9773,676.6846160808487,422.92788505053045,201710230DAL
1668,TORONTO_RAPTORS,112,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,117,GOLDEN_STATE_WARRIORS,2018.0,2017-10-25 22:30:00+00:00,37.7562,-122.443,32.7936,-96.7662,2387.136407239713,1491.9602545248208,201710250GSW
1669,WASHINGTON_WIZARDS,117,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,120,GOLDEN_STATE_WARRIORS,2018.0,2017-10-27 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201710270GSW
1670,DETROIT_PISTONS,115,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,107,GOLDEN_STATE_WARRIORS,2018.0,2017-10-29 20:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201710290GSW
1671,GOLDEN_STATE_WARRIORS,141,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,113,GOLDEN_STATE_WARRIORS,2018.0,2017-10-30 22:30:00+00:00,34.1139,-118.4068,37.7562,-122.443,544.0109499796167,340.00684373726045,201710300LAC
1672,GOLDEN_STATE_WARRIORS,112,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,92,GOLDEN_STATE_WARRIORS,2018.0,2017-11-02 20:00:00+00:00,29.4658,-98.5254,34.1139,-118.4068,1945.24067146189,1215.7754196636813,201711020SAS
1673,GOLDEN_STATE_WARRIORS,127,Denver,Colorado,DENVER_NUGGETS,DEN,108,GOLDEN_STATE_WARRIORS,2018.0,2017-11-04 21:00:00+00:00,39.7621,-104.8759,29.4658,-98.5254,1283.0450056563943,801.9031285352464,201711040DEN
1674,MIAMI_HEAT,80,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,97,GOLDEN_STATE_WARRIORS,2018.0,2017-11-06 23:30:00+00:00,37.7562,-122.443,39.7621,-104.8759,1536.901252945678,960.5632830910487,201711060GSW
1675,MINNESOTA_TIMBERWOLVES,101,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,125,GOLDEN_STATE_WARRIORS,2018.0,2017-11-08 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201711080GSW
1676,PHILADELPHIA_76ERS,114,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,135,GOLDEN_STATE_WARRIORS,2018.0,2017-11-11 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201711110GSW
1677,ORLANDO_MAGIC,100,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,110,GOLDEN_STATE_WARRIORS,2018.0,2017-11-13 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201711130GSW
1678,GOLDEN_STATE_WARRIORS,88,Boston,Massachusetts,BOSTON_CELTICS,BOS,92,GOLDEN_STATE_WARRIORS,2018.0,2017-11-16 21:00:00+00:00,42.3188,-71.0846,37.7562,-122.443,4335.199023306878,2709.499389566799,201711160BOS
1679,GOLDEN_STATE_WARRIORS,124,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,116,GOLDEN_STATE_WARRIORS,2018.0,2017-11-18 20:30:00+00:00,40.0077,-75.1339,42.3188,-71.0846,425.28954612037023,265.8059663252314,201711180PHI
1680,GOLDEN_STATE_WARRIORS,118,Brooklyn,New York,BROOKLYN_NETS,BKN,111,GOLDEN_STATE_WARRIORS,2018.0,2017-11-19 19:00:00+00:00,40.6501,-73.9496,40.0077,-75.1339,123.20887582152105,77.00554738845065,201711190BKN
1681,GOLDEN_STATE_WARRIORS,91,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,108,GOLDEN_STATE_WARRIORS,2018.0,2017-11-22 21:00:00+00:00,35.4676,-97.5137,40.6501,-73.9496,2134.7603482876225,1334.225217679764,201711220OKC
1682,CHICAGO_BULLS,94,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,143,GOLDEN_STATE_WARRIORS,2018.0,2017-11-24 23:30:00+00:00,37.7562,-122.443,35.4676,-97.5137,2232.9159875606642,1395.572492225415,201711240GSW
1683,NEW_ORLEANS_PELICANS,95,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,110,GOLDEN_STATE_WARRIORS,2018.0,2017-11-25 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201711250GSW
1684,SACRAMENTO_KINGS,110,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,106,GOLDEN_STATE_WARRIORS,2018.0,2017-11-27 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201711270GSW
1685,GOLDEN_STATE_WARRIORS,127,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,123,GOLDEN_STATE_WARRIORS,2018.0,2017-11-29 23:30:00+00:00,34.1139,-118.4068,37.7562,-122.443,544.0109499796167,340.00684373726045,201711290LAL
1686,GOLDEN_STATE_WARRIORS,133,Orlando,Florida,ORLANDO_MAGIC,ORL,112,GOLDEN_STATE_WARRIORS,2018.0,2017-12-01 20:00:00+00:00,28.4772,-81.3369,34.1139,-118.4068,3557.7736005259685,2223.6085003287303,201712010ORL
1687,GOLDEN_STATE_WARRIORS,123,Key Biscayne,Florida,MIAMI_HEAT,MIA,95,GOLDEN_STATE_WARRIORS,2018.0,2017-12-03 20:00:00+00:00,25.6908,-80.1653,28.4772,-81.3369,330.8257162743255,206.76607267145343,201712030MIA
1688,GOLDEN_STATE_WARRIORS,125,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,115,GOLDEN_STATE_WARRIORS,2018.0,2017-12-04 21:00:00+00:00,30.0687,-89.9288,25.6908,-80.1653,1075.4405558045999,672.1503473778749,201712040NOP
1689,GOLDEN_STATE_WARRIORS,101,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,87,GOLDEN_STATE_WARRIORS,2018.0,2017-12-06 21:00:00+00:00,35.2079,-80.8304,30.0687,-89.9288,1025.1007388993319,640.6879618120824,201712060CHO
1690,GOLDEN_STATE_WARRIORS,102,Detroit,Michigan,DETROIT_PISTONS,DET,98,GOLDEN_STATE_WARRIORS,2018.0,2017-12-08 20:00:00+00:00,42.3834,-83.1024,35.2079,-80.8304,821.7236509977877,513.5772818736173,201712080DET
1691,PORTLAND_TRAIL_BLAZERS,104,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,111,GOLDEN_STATE_WARRIORS,2018.0,2017-12-11 23:30:00+00:00,37.7562,-122.443,42.3834,-83.1024,3356.4701845205846,2097.7938653253655,201712110GSW
1692,DALLAS_MAVERICKS,97,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,112,GOLDEN_STATE_WARRIORS,2018.0,2017-12-14 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712140GSW
1693,GOLDEN_STATE_WARRIORS,116,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,114,GOLDEN_STATE_WARRIORS,2018.0,2017-12-18 23:30:00+00:00,34.1139,-118.4068,37.7562,-122.443,544.0109499796167,340.00684373726045,201712180LAL
1694,MEMPHIS_GRIZZLIES,84,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,97,GOLDEN_STATE_WARRIORS,2018.0,2017-12-20 23:30:00+00:00,37.7562,-122.443,34.1139,-118.4068,544.0109499796167,340.00684373726045,201712200GSW
1695,LOS_ANGELES_LAKERS,106,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,113,GOLDEN_STATE_WARRIORS,2018.0,2017-12-22 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712220GSW
1696,DENVER_NUGGETS,96,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,81,GOLDEN_STATE_WARRIORS,2018.0,2017-12-23 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712230GSW
1697,CLEVELAND_CAVALIERS,92,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,99,GOLDEN_STATE_WARRIORS,2018.0,2017-12-25 16:00:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712250GSW
1698,UTAH_JAZZ,101,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,126,GOLDEN_STATE_WARRIORS,2018.0,2017-12-27 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712270GSW
1699,CHARLOTTE_HORNETS,111,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,100,GOLDEN_STATE_WARRIORS,2018.0,2017-12-29 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712290GSW
1700,MEMPHIS_GRIZZLIES,128,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,141,GOLDEN_STATE_WARRIORS,2018.0,2017-12-30 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201712300GSW
1701,GOLDEN_STATE_WARRIORS,125,Dallas,Texas,DALLAS_MAVERICKS,DAL,122,GOLDEN_STATE_WARRIORS,2018.0,2018-01-03 21:30:00+00:00,32.7936,-96.7662,37.7562,-122.443,2387.136407239713,1491.9602545248208,201801030DAL
1702,GOLDEN_STATE_WARRIORS,124,Houston,Texas,HOUSTON_ROCKETS,HOU,114,GOLDEN_STATE_WARRIORS,2018.0,2018-01-04 21:00:00+00:00,29.7869,-95.3905,32.7936,-96.7662,358.96497032406535,224.35310645254083,201801040HOU
1703,GOLDEN_STATE_WARRIORS,121,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,105,GOLDEN_STATE_WARRIORS,2018.0,2018-01-06 16:30:00+00:00,34.1139,-118.4068,29.7869,-95.3905,2219.108644168222,1386.9429026051387,201801060LAC
1704,DENVER_NUGGETS,114,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,124,GOLDEN_STATE_WARRIORS,2018.0,2018-01-08 23:30:00+00:00,37.7562,-122.443,34.1139,-118.4068,544.0109499796167,340.00684373726045,201801080GSW
1705,LOS_ANGELES_CLIPPERS,125,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,106,GOLDEN_STATE_WARRIORS,2018.0,2018-01-10 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201801100GSW
1706,GOLDEN_STATE_WARRIORS,108,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,94,GOLDEN_STATE_WARRIORS,2018.0,2018-01-12 21:00:00+00:00,43.0642,-87.9673,37.7562,-122.443,2956.2493336007724,1847.6558335004827,201801120MIL
1707,GOLDEN_STATE_WARRIORS,127,Toronto,Canada,TORONTO_RAPTORS,TOR,125,GOLDEN_STATE_WARRIORS,2018.0,2018-01-13 20:30:00+00:00,43.6532,-79.3832,43.0642,-87.9673,696.7616091082056,435.47600569262846,201801130TOR
1708,GOLDEN_STATE_WARRIORS,118,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,108,GOLDEN_STATE_WARRIORS,2018.0,2018-01-15 21:00:00+00:00,41.4767,-81.6805,43.6532,-79.3832,306.5146284352879,191.57164277205493,201801150CLE
1709,GOLDEN_STATE_WARRIORS,119,Chicago,Illinois,CHICAGO_BULLS,CHI,112,GOLDEN_STATE_WARRIORS,2018.0,2018-01-17 21:00:00+00:00,41.8373,-87.6862,41.4767,-81.6805,500.4459252457866,312.7787032786166,201801170CHI
1710,GOLDEN_STATE_WARRIORS,108,Houston,Texas,HOUSTON_ROCKETS,HOU,116,GOLDEN_STATE_WARRIORS,2018.0,2018-01-20 21:30:00+00:00,29.7869,-95.3905,41.8373,-87.6862,1507.732927635136,942.33307977196,201801200HOU
1711,NEW_YORK_KNICKS,112,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,123,GOLDEN_STATE_WARRIORS,2018.0,2018-01-23 23:30:00+00:00,37.7562,-122.443,29.7869,-95.3905,2641.5474703343634,1650.9671689589773,201801230GSW
1712,MINNESOTA_TIMBERWOLVES,113,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,126,GOLDEN_STATE_WARRIORS,2018.0,2018-01-25 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201801250GSW
1713,BOSTON_CELTICS,105,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,109,GOLDEN_STATE_WARRIORS,2018.0,2018-01-27 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201801270GSW
1714,GOLDEN_STATE_WARRIORS,99,Salt Lake City,Utah,UTAH_JAZZ,UTA,129,GOLDEN_STATE_WARRIORS,2018.0,2018-01-30 22:00:00+00:00,40.7774,-111.93,37.7562,-122.443,964.6065344576338,602.8790840360211,201801300UTA
1715,GOLDEN_STATE_WARRIORS,119,Sacramento,California,SACRAMENTO_KINGS,SAC,104,GOLDEN_STATE_WARRIORS,2018.0,2018-02-02 23:30:00+00:00,38.5667,-121.4683,40.7774,-111.93,852.0534371507919,532.5333982192449,201802020SAC
1716,GOLDEN_STATE_WARRIORS,108,Denver,Colorado,DENVER_NUGGETS,DEN,115,GOLDEN_STATE_WARRIORS,2018.0,2018-02-03 22:00:00+00:00,39.7621,-104.8759,38.5667,-121.4683,1434.5802695641419,896.6126684775886,201802030DEN
1717,OKLAHOMA_CITY_THUNDER,125,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,105,GOLDEN_STATE_WARRIORS,2018.0,2018-02-06 23:30:00+00:00,37.7562,-122.443,39.7621,-104.8759,1536.901252945678,960.5632830910487,201802060GSW
1718,DALLAS_MAVERICKS,103,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,121,GOLDEN_STATE_WARRIORS,2018.0,2018-02-08 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201802080GSW
1719,SAN_ANTONIO_SPURS,105,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,122,GOLDEN_STATE_WARRIORS,2018.0,2018-02-10 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201802100GSW
1720,PHOENIX_SUNS,83,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,129,GOLDEN_STATE_WARRIORS,2018.0,2018-02-12 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201802120GSW
1721,GOLDEN_STATE_WARRIORS,117,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,123,GOLDEN_STATE_WARRIORS,2018.0,2018-02-14 23:30:00+00:00,45.5371,-122.65,37.7562,-122.443,865.3666653389181,540.8541658368238,201802140POR
1722,LOS_ANGELES_CLIPPERS,127,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,134,GOLDEN_STATE_WARRIORS,2018.0,2018-02-22 23:30:00+00:00,37.7562,-122.443,45.5371,-122.65,865.3666653389181,540.8541658368238,201802220GSW
1723,OKLAHOMA_CITY_THUNDER,80,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,112,GOLDEN_STATE_WARRIORS,2018.0,2018-02-24 21:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201802240GSW
1724,GOLDEN_STATE_WARRIORS,125,Manhattan,New York,NEW_YORK_KNICKS,NYK,111,GOLDEN_STATE_WARRIORS,2018.0,2018-02-26 20:30:00+00:00,40.7834,-73.9662,37.7562,-122.443,4133.452633640829,2583.4078960255183,201802260NYK
1725,GOLDEN_STATE_WARRIORS,109,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,101,GOLDEN_STATE_WARRIORS,2018.0,2018-02-28 21:00:00+00:00,38.9047,-77.0163,40.7834,-73.9662,333.80113000852435,208.6257062553277,201802280WAS
1726,GOLDEN_STATE_WARRIORS,114,Atlanta,Georgia,ATLANTA_HAWKS,ATL,109,GOLDEN_STATE_WARRIORS,2018.0,2018-03-02 20:30:00+00:00,33.7627,-84.4225,38.9047,-77.0163,875.2433639365149,547.0271024603219,201803020ATL
1727,BROOKLYN_NETS,101,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,114,GOLDEN_STATE_WARRIORS,2018.0,2018-03-06 23:30:00+00:00,37.7562,-122.443,33.7627,-84.4225,3435.6063571560503,2147.2539732225314,201803060GSW
1728,SAN_ANTONIO_SPURS,107,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,110,GOLDEN_STATE_WARRIORS,2018.0,2018-03-08 23:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201803080GSW
1729,GOLDEN_STATE_WARRIORS,108,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,125,GOLDEN_STATE_WARRIORS,2018.0,2018-03-09 23:00:00+00:00,45.5371,-122.65,37.7562,-122.443,865.3666653389181,540.8541658368238,201803090POR
1730,GOLDEN_STATE_WARRIORS,103,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,109,GOLDEN_STATE_WARRIORS,2018.0,2018-03-11 15:30:00+00:00,44.9635,-93.2678,45.5371,-122.65,2288.10353464124,1430.064709150775,201803110MIN
1731,LOS_ANGELES_LAKERS,106,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,117,GOLDEN_STATE_WARRIORS,2018.0,2018-03-14 22:30:00+00:00,37.7562,-122.443,44.9635,-93.2678,2547.3035105090707,1592.0646940681693,201803140GSW
1732,SACRAMENTO_KINGS,98,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,93,GOLDEN_STATE_WARRIORS,2018.0,2018-03-16 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201803160GSW
1733,GOLDEN_STATE_WARRIORS,124,Phoenix,Arizona,PHOENIX_SUNS,PHO,109,GOLDEN_STATE_WARRIORS,2018.0,2018-03-17 22:00:00+00:00,33.5722,-112.0891,37.7562,-122.443,1043.823888536014,652.3899303350088,201803170PHO
1734,GOLDEN_STATE_WARRIORS,75,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,89,GOLDEN_STATE_WARRIORS,2018.0,2018-03-19 21:30:00+00:00,29.4658,-98.5254,33.5722,-112.0891,1363.0482872282203,851.9051795176376,201803190SAS
1735,ATLANTA_HAWKS,94,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,106,GOLDEN_STATE_WARRIORS,2018.0,2018-03-23 22:30:00+00:00,37.7562,-122.443,29.4658,-98.5254,2390.2925833274535,1493.9328645796584,201803230GSW
1736,UTAH_JAZZ,110,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,91,GOLDEN_STATE_WARRIORS,2018.0,2018-03-25 20:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201803250GSW
1737,INDIANA_PACERS,92,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,81,GOLDEN_STATE_WARRIORS,2018.0,2018-03-27 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201803270GSW
1738,MILWAUKEE_BUCKS,116,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,107,GOLDEN_STATE_WARRIORS,2018.0,2018-03-29 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201803290GSW
1739,GOLDEN_STATE_WARRIORS,112,Sacramento,California,SACRAMENTO_KINGS,SAC,96,GOLDEN_STATE_WARRIORS,2018.0,2018-03-31 22:00:00+00:00,38.5667,-121.4683,37.7562,-122.443,124.03171545183342,77.5198221573959,201803310SAC
1740,PHOENIX_SUNS,107,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,117,GOLDEN_STATE_WARRIORS,2018.0,2018-04-01 20:30:00+00:00,37.7562,-122.443,38.5667,-121.4683,124.03171545183342,77.5198221573959,201804010GSW
1741,GOLDEN_STATE_WARRIORS,111,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,107,GOLDEN_STATE_WARRIORS,2018.0,2018-04-03 20:00:00+00:00,35.4676,-97.5137,37.7562,-122.443,2232.9159875606642,1395.572492225415,201804030OKC
1742,GOLDEN_STATE_WARRIORS,106,Indianapolis,Indiana,INDIANA_PACERS,IND,126,GOLDEN_STATE_WARRIORS,2018.0,2018-04-05 19:00:00+00:00,39.7771,-86.1458,35.4676,-97.5137,1108.817195783031,693.0107473643943,201804050IND
1743,NEW_ORLEANS_PELICANS,126,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,120,GOLDEN_STATE_WARRIORS,2018.0,2018-04-07 20:30:00+00:00,37.7562,-122.443,39.7771,-86.1458,3133.4134932442157,1958.3834332776348,201804070GSW
1744,GOLDEN_STATE_WARRIORS,117,Phoenix,Arizona,PHOENIX_SUNS,PHO,100,GOLDEN_STATE_WARRIORS,2018.0,2018-04-08 21:00:00+00:00,33.5722,-112.0891,37.7562,-122.443,1043.823888536014,652.3899303350088,201804080PHO
1745,GOLDEN_STATE_WARRIORS,79,Salt Lake City,Utah,UTAH_JAZZ,UTA,119,GOLDEN_STATE_WARRIORS,2018.0,2018-04-10 21:00:00+00:00,40.7774,-111.93,33.5722,-112.0891,801.3052362980562,500.81577268628513,201804100UTA
1746,SAN_ANTONIO_SPURS,92,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,113,GOLDEN_STATE_WARRIORS,2018.0,2018-04-14 15:00:00+00:00,37.7562,-122.443,40.7774,-111.93,964.6065344576338,602.8790840360211,201804140GSW
1747,SAN_ANTONIO_SPURS,101,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,116,GOLDEN_STATE_WARRIORS,2018.0,2018-04-16 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201804160GSW
1748,GOLDEN_STATE_WARRIORS,110,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,97,GOLDEN_STATE_WARRIORS,2018.0,2018-04-19 21:30:00+00:00,29.4658,-98.5254,37.7562,-122.443,2390.2925833274535,1493.9328645796584,201804190SAS
1749,GOLDEN_STATE_WARRIORS,90,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,103,GOLDEN_STATE_WARRIORS,2018.0,2018-04-22 15:30:00+00:00,29.4658,-98.5254,29.4658,-98.5254,0.0,0.0,201804220SAS
1750,SAN_ANTONIO_SPURS,91,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,99,GOLDEN_STATE_WARRIORS,2018.0,2018-04-24 22:30:00+00:00,37.7562,-122.443,29.4658,-98.5254,2390.2925833274535,1493.9328645796584,201804240GSW
1751,NEW_ORLEANS_PELICANS,101,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,123,GOLDEN_STATE_WARRIORS,2018.0,2018-04-28 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201804280GSW
1752,NEW_ORLEANS_PELICANS,116,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,121,GOLDEN_STATE_WARRIORS,2018.0,2018-05-01 22:30:00+00:00,37.7562,-122.443,37.7562,-122.443,0.0,0.0,201805010GSW
1753,GOLDEN_STATE_WARRIORS,100,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,119,GOLDEN_STATE_WARRIORS,2018.0,2018-05-04 20:00:00+00:00,30.0687,-89.9288,37.7562,-122.443,3102.337136599975,1938.9607103749845,201805040NOP
1754,GOLDEN_STATE_WARRIORS,118,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,92,GOLDEN_STATE_WARRIORS,2018.0,2018-05-06 15:30:00+00:00,30.0687,-89.9288,30.0687,-89.9288,0.0,0.0,201805060NOP
1755,NEW_ORLEANS_PELICANS,104,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,113,GOLDEN_STATE_WARRIORS,2018.0,2018-05-08 22:30:00+00:00,37.7562,-122.443,30.0687,-89.9288,3102.337136599975,1938.9607103749845,201805080GSW
1756,GOLDEN_STATE_WARRIORS,119,Houston,Texas,HOUSTON_ROCKETS,HOU,106,GOLDEN_STATE_WARRIORS,2018.0,2018-05-14 21:00:00+00:00,29.7869,-95.3905,37.7562,-122.443,2641.5474703343634,1650.9671689589773,201805140HOU
1757,GOLDEN_STATE_WARRIORS,105,Houston,Texas,HOUSTON_ROCKETS,HOU,127,GOLDEN_STATE_WARRIORS,2018.0,2018-05-16 21:00:00+00:00,29.7869,-95.3905,29.7869,-95.3905,0.0,0.0,201805160HOU
1758,HOUSTON_ROCKETS,85,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,126,GOLDEN_STATE_WARRIORS,2018.0,2018-05-20 20:00:00+00:00,37.7562,-122.443,29.7869,-95.3905,2641.5474703343634,1650.9671689589773,201805200GSW
